individualID,materialSampleID,decimalLatitude,decimalLongitude,coordNote,decimalLatitude_plot,decimalLongitude_plot,EcoReefID_short,EcoLocationID_short,EcoPlotID_full,depthOfBottoineters,depthNote,depthOfColonyinmeters,EcoPlotDepthinmeters.tidecorrected,projectID,scientificName,scientificAbbreviation,identificationRemarks,EcoClusterID,EcoReefID,EcoReefHabitat,EcoZoneID,fieldID,tagID,digitalOrthoYear,UWorthoYear,EcoPlotID,EcoPlotID_new,locality,timeOfDay,minimum,maximum,eventEnteredBy,dayCollected,monthCollected,yearCollected,fieldNotes,georeferenceProtocol,coordinateUncertaintyInMeters,locationRemarks,healthScore,collectorList,associatedMedia,permitInformation,principalInvestigator,fundingSource,country,sizeOfColonyincm,Plot_MaxCoralDist.m,Plot_CoordNote
Ahya_104a,RRAP-ECT01-2021-Ahya-CBLM-104a_L3,-23.90709305,152.3869322,,-23.90709305,152.3869322,CBLM,CBLM,,,ECT depth,3.2,NA,NA,Acropora hyacinthus,Ahya,,,,,,,,,,,,Lady Musgrave Island Reef Reef,9:30,,,E Howells,25,1,2021,,colony GPS,10,,,EHowells|VMocellin |RForster|LBay,P1250873,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA
Ahya_144a,RRAP-ECT01-2021-Ahya-SYKE-144a_L4,-23.44464317,152.0246978,,-23.44464317,152.0246978,SYKE,SYKE,,,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Sykes Reef,12:02,NA,NA,E Howells,26,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1261052,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_12,RRAP-ECT01-2021-Ahya-21550-12_L3,-21.95560763,152.2969331,,-21.95560763,152.2969331,21-550,21-550,,,ECT depth,1.8,NA,NA,Acropora hyacinthus,Ahya,,,,,,,,,,,,Reef 21-550,14:26,,,E Howells,20,1,2021,,colony GPS,10,,,EHowells|VMocellin |RForster|LBay,P1200395,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,NA
Ahya_42a,RRAP-ECT01-2021-Ahya-ECAY-42_L3,-21.47311921,152.5610228,,-21.47311921,152.5610228,ECAY,ECAY,,2,ECT depth,~<2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,15:45,NA,NA,Vmocellin,21,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1210491,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_71a,RRAP-ECT01-2021-Ahya-ECAY-71_L2,-21.47067765,152.5653065,,-21.47067765,152.5653065,ECAY,ECAY,,2.5,ECT depth,~2.5-3.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,15:31,NA,NA,Vmocellin,22,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1220576,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_84a,RRAP-ECT01-2021-Ahya-ECAY-84_L2,-21.47034539,152.5614061,,-21.47034539,152.5614061,ECAY,ECAY,,3,ECT depth,~3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,16:30,NA,NA,Vmocellin,22,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1220061,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_69a,RRAP-ECT01-2021-Ahya-ECAY-69_L2,-21.47028998,152.5652801,,-21.47028998,152.5652801,ECAY,ECAY,,2.5,ECT depth,~2.5-3.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,15:22,NA,NA,Vmocellin,22,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1220566,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_83a,RRAP-ECT01-2021-Ahya-ECAY-83_L2,-21.47025185,152.5616974,,-21.47025185,152.5616974,ECAY,ECAY,,3,ECT depth,~3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,16:26,NA,NA,Vmocellin,22,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1220056,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_75a,RRAP-ECT01-2021-Ahya-ECAY-75_L2,-21.47008899,152.5651574,,-21.47008899,152.5651574,ECAY,ECAY,,2.5,ECT depth,~2.5-3.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,16:08,NA,NA,Vmocellin,22,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1220542,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_73a,RRAP-ECT01-2021-Ahya-ECAY-73_L2,-21.47001984,152.5649245,,-21.47001984,152.5649245,ECAY,ECAY,,2.5,ECT depth,~2.5-3.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,15:47,NA,NA,Vmocellin,22,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1220533,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_60a,RRAP-ECT01-2021-Ahya-ECAY-60_L4,-21.46969671,152.5626694,,-21.46969671,152.5626694,ECAY,ECAY,,5,ECT depth,~5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,9:52,NA,NA,Vmocellin,22,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1220031,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_61a,RRAP-ECT01-2021-Ahya-ECAY-61_L2,-21.46962371,152.5622835,,-21.46962371,152.5622835,ECAY,ECAY,,5,ECT depth,~5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,9:57,NA,NA,Vmocellin,22,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1220039,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_58a,RRAP-ECT01-2021-Ahya-ECAY-58,-21.46945029,152.5641416,,-21.46945029,152.5641416,ECAY,ECAY,,5,ECT depth,~5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,10:27,NA,NA,Vmocellin,22,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1220023,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_59a,RRAP-ECT01-2021-Ahya-ECAY-59,-21.46940771,152.5635042,,-21.46940771,152.5635042,ECAY,ECAY,,5,ECT depth,~5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,10:31,NA,NA,Vmocellin,22,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1220026,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_55a,RRAP-ECT01-2021-Ahya-ECAY-55_L2,-21.46932581,152.5643821,,-21.46932581,152.5643821,ECAY,ECAY,,5,ECT depth,~5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,East Cay Reef,10:08,NA,NA,Vmocellin,22,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1220012,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
96,RRAP-ECO3-2021-Ahya-OCLB-96_L4,-18.949114,147.693065,,-18.949114,147.693065,OCLB,OCLB_BA1S,OCLB_BA1S,4.2,ECO plot,,4.2,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Little Broadhurst,Back1,Shallow,NA,NA,,NA,NA,NA,Little Broadhurst,NA,NA,NA,Katharine Prata,22,5,2021,host species =  Acropora hyacinthus  |  NA,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5210165 |P5210166-9,GBRMPA G21/44774.99,Riginos,RRAP,Australia,NA,60,original metadata entry
BLCH13A,RRAP-ECO3-2022-Ahya-BLCH13A_L2,-18.8259,147.62727,,-18.8259,147.62727,OCDA,OCDA_BA1S,OCDA_BA1S_P3,3.2,ECO plot,,3.2,ECO03_BLCH,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Davies,Back1,Shallow,15,Ahya_1,,NA,P2,P3,Davies,0.604166667,NA,NA,Zoe Meziere,28,3,2022,NA,NA,NA,NA,D2,Zoe Meziere,NA,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,30,Zone-level backup coordinates
Ahya_331,RRAP-ECT01-2021-Ahya-OCDA-331_L4,-18.82576995,147.6264861,,-18.82576995,147.6264861,OCDA,OCDA,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,9:32,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211546,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_332,RRAP-ECT01-2021-Ahya-OCDA-332_L4,-18.82570289,147.6265722,,-18.82570289,147.6265722,OCDA,OCDA,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,9:35,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211549,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_333,RRAP-ECT01-2021-Ahya-OCDA-333_L3,-18.82567682,147.6264331,,-18.82567682,147.6264331,OCDA,OCDA,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,9:41,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211553,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_335,RRAP-ECT01-2021-Ahya-OCDA-335,-18.82565117,147.6266666,,-18.82565117,147.6266666,OCDA,OCDA,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,9:46,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211560,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_334,RRAP-ECT01-2021-Ahya-OCDA-334_L3,-18.82562092,147.6266302,,-18.82562092,147.6266302,OCDA,OCDA,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,9:45,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211556,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_336,RRAP-ECT01-2021-Ahya-OCDA-336_L3,-18.82561999,147.6266616,,-18.82561999,147.6266616,OCDA,OCDA,,1.1,ECT depth,1.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,9:47,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211564,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_337,RRAP-ECT01-2021-Ahya-OCDA-337_L3,-18.82559761,147.6266398,,-18.82559761,147.6266398,OCDA,OCDA,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,9:48,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211567,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_338,RRAP-ECT01-2021-Ahya-OCDA-338,-18.8255599,147.6266382,,-18.8255599,147.6266382,OCDA,OCDA,,1.1,ECT depth,1.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,9:50,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211574,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_351,RRAP-ECT01-2021-Ahya-OCDA-351_L4,-18.82554523,147.626808,,-18.82554523,147.626808,OCDA,OCDA,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:25,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211611,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_345,RRAP-ECT01-2021-Ahya-OCDA-345_L3,-18.82553106,147.6267352,,-18.82553106,147.6267352,OCDA,OCDA,,1.1,ECT depth,1.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:11,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211593,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_344,RRAP-ECT01-2021-Ahya-OCDA-344_L4,-18.82552419,147.6267356,,-18.82552419,147.6267356,OCDA,OCDA,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:07,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211590,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_358,RRAP-ECT01-2022-Ahya-OCDA-358_L1,-18.82549762,147.6269171,,-18.82549762,147.6269171,OCDA,OCDA,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:37,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211630,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_346,RRAP-ECT01-2021-Ahya-OCDA-346_L4,-18.82549116,147.6267391,,-18.82549116,147.6267391,OCDA,OCDA,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:12,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211596,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_339,RRAP-ECT01-2021-Ahya-OCDA-339,-18.82548773,147.6265585,,-18.82548773,147.6265585,OCDA,OCDA,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,9:53,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211571,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_340,RRAP-ECT01-2021-Ahya-OCDA-340_L2,-18.82548689,147.6265579,,-18.82548689,147.6265579,OCDA,OCDA,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,9:54,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211578,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_359,RRAP-ECT01-2021-Ahya-OCDA-359_L4,-18.82548119,147.6268675,,-18.82548119,147.6268675,OCDA,OCDA,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:38,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211633,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_341,RRAP-ECT01-2021-Ahya-OCDA-341,-18.82547365,147.6265724,,-18.82547365,147.6265724,OCDA,OCDA,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,9:58,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211581,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_356,RRAP-ECT01-2021-Ahya-OCDA-356,-18.82546484,147.6268599,,-18.82546484,147.6268599,OCDA,OCDA,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:34,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211626,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_354,RRAP-ECT01-2021-Ahya-OCDA-354,-18.82545881,147.6267491,,-18.82545881,147.6267491,OCDA,OCDA,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:28,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211621,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_342,RRAP-ECT01-2021-Ahya-OCDA-342_L3,-18.82545504,147.6265292,,-18.82545504,147.6265292,OCDA,OCDA,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:01,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211584,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_355,RRAP-ECT01-2021-Ahya-OCDA-355,-18.82545336,147.6268257,,-18.82545336,147.6268257,OCDA,OCDA,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:33,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211624,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_347,RRAP-ECT01-2021-Ahya-OCDA-347_L4,-18.82544867,147.6267423,,-18.82544867,147.6267423,OCDA,OCDA,,1.1,ECT depth,1.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:13,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211598,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_360,RRAP-ECT01-2021-Ahya-OCDA-360_L3,-18.82544758,147.6268708,,-18.82544758,147.6268708,OCDA,OCDA,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:39,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211636,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_343,RRAP-ECT01-2021-Ahya-OCDA-343_L4,-18.82543249,147.6266186,,-18.82543249,147.6266186,OCDA,OCDA,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:04,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211587,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_348,RRAP-ECT01-2021-Ahya-OCDA-348_L4,-18.8254314,147.6267185,,-18.8254314,147.6267185,OCDA,OCDA,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:14,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211602,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_349,RRAP-ECT01-2021-Ahya-OCDA-349_L2,-18.82540433,147.6267076,,-18.82540433,147.6267076,OCDA,OCDA,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:16,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211605,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_353,RRAP-ECT01-2021-Ahya-OCDA-353,-18.82540223,147.6267524,,-18.82540223,147.6267524,OCDA,OCDA,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:27,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211618,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_352,RRAP-ECT01-2021-Ahya-OCDA-352_L4,-18.82538228,147.6267284,,-18.82538228,147.6267284,OCDA,OCDA,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:26,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211615,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_350,RRAP-ECT01-2021-Ahya-OCDA-350,-18.8253822,147.6267019,,-18.8253822,147.6267019,OCDA,OCDA,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Davies Reef,10:17,NA,NA,R Forster,21,4,2021,,colony GPS,10,NA,,RForster,P4211608,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_319,RRAP-ECT01-2021-Ahya-OCCH-319_L2,-18.6705081,147.7063129,,-18.6705081,147.7063129,OCCH,OCCH,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,14:07,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201484,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_301,RRAP-ECT01-2021-Ahya-MART-131_L4,-18.67043057,147.7064718,,-18.67043057,147.7064718,OCCH,OCCH,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,10:34,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201417,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_301,RRAP-ECT01-2021-Ahya-OCCH-301_L3,-18.67043057,147.7064718,,-18.67043057,147.7064718,OCCH,OCCH,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,10:34,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201417,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_320,RRAP-ECT01-2021-Ahya-OCCH-320_L4,-18.67041858,147.7063558,,-18.67041858,147.7063558,OCCH,OCCH,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,14:10,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201487,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_322,RRAP-ECT01-2021-Ahya-OCCH-322_L2,-18.67035991,147.7064092,,-18.67035991,147.7064092,OCCH,OCCH,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,14:14,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201495,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
