individualID,materialSampleID,decimalLatitude,decimalLongitude,locationID_short,depthOfBottomInMetersCorrected,depthNote,coordNote,sequenceID,country,cluster,locality,yearCollected,verbatimDepth,associatedTaxa,identificationRemarks,scientificName,lineage
Aspat_1510,RRAP_ECT01_2022_Aspat_OCCH_1510,-18.669605,147.706998,OCCH,1.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1510_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1511,RRAP_ECT01_2022_Aspat_OCCH_1511,-18.669619,147.70699,OCCH,1.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1511_L2,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_1512,RRAP_ECT01_2022_Aspat_OCCH_1512,-18.669588,147.706966,OCCH,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1512_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1513,RRAP_ECT01_2022_Aspat_OCCH_1513,-18.669571,147.7069,OCCH,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1513_L2,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_1514,RRAP_ECT01_2022_Aspat_OCCH_1514,-18.66948,147.706859,OCCH,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1514_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1515,RRAP_ECT01_2022_Aspat_OCCH_1515,-18.669474,147.706875,OCCH,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1515_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1516,RRAP_ECT01_2022_Aspat_OCCH_1516,-18.669426,147.706876,OCCH,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1516_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1_9,Acropora spathulata,AS1
Aspat_1516_B,RRAP_ECT01_2022_Aspat_OCCH_1516_B,-18.669426,147.706876,OCCH,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1516-B_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1_9,Acropora spathulata,AS1
Aspat_1517,RRAP_ECT01_2022_Aspat_OCCH_1517,-18.669365,147.706865,OCCH,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1517_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1518,RRAP_ECT01_2022_Aspat_OCCH_1518,-18.669363,147.70688,OCCH,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1518_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1519,RRAP_ECT01_2022_Aspat_OCCH_1519,-18.669288,147.706917,OCCH,-0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1519_L2,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_1520,RRAP_ECT01_2022_Aspat_OCCH_1520,-18.669297,147.706837,OCCH,-0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1520_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1521,RRAP_ECT01_2022_Aspat_OCCH_1521,-18.669341,147.706728,OCCH,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1521_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1522,RRAP_ECT01_2022_Aspat_OCCH_1522,-18.669281,147.706613,OCCH,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1522_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1523,RRAP_ECT01_2022_Aspat_OCCH_1523,-18.669272,147.706599,OCCH,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1523_L2,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_1524,RRAP_ECT01_2022_Aspat_OCCH_1524,-18.669263,147.706531,OCCH,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1524_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1525,RRAP_ECT01_2022_Aspat_OCCH_1525,-18.669259,147.706465,OCCH,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1525_L2,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_1526,RRAP_ECT01_2022_Aspat_OCCH_1526,-18.669294,147.706362,OCCH,-0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1526_L2,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1527,RRAP_ECT01_2022_Aspat_OCCH_1527,-18.669277,147.706265,OCCH,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1527_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1528,RRAP_ECT01_2022_Aspat_OCCH_1528,-18.669219,147.706159,OCCH,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1528_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_1529,RRAP_ECT01_2022_Aspat_OCCH_1529,-18.669165,147.705974,OCCH,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1529_L2,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1530,RRAP_ECT01_2022_Aspat_OCCH_1530,-18.669634,147.706013,OCCH,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1530_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_1531,RRAP_ECT01_2022_Aspat_OCCH_1531,-18.669939,147.705889,OCCH,1.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1531_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1532,RRAP_ECT01_2022_Aspat_OCCH_1532,-18.66994,147.705884,OCCH,1.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1532_L2,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1533,RRAP_ECT01_2022_Aspat_OCCH_1533,-18.669945,147.705881,OCCH,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1533_L2,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,NA,Acropora spathulata,AS1
Aspat_1534,RRAP_ECT01_2022_Aspat_OCCH_1534,-18.67002,147.705903,OCCH,1.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1534_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1535,RRAP_ECT01_2022_Aspat_OCCH_1535,-18.670025,147.705901,OCCH,1.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-1535_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_797,RRAP_ECT01_2022_Aspat_OCCH_797,-18.669904,147.707261,OCCH,1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-797_L1,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_798,RRAP_ECT01_2022_Aspat_OCCH_798,-18.669817,147.707237,OCCH,0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-798_L1,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_799,RRAP_ECT01_2022_Aspat_OCCH_799,-18.669795,147.707243,OCCH,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-799_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_800,RRAP_ECT01_2022_Aspat_OCCH_800,-18.669792,147.707369,OCCH,0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-800_L1,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_801,RRAP_ECT01_2022_Aspat_OCCH_801,-18.669763,147.70738,OCCH,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-801_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_802,RRAP_ECT01_2022_Aspat_OCCH_802,-18.669745,147.707357,OCCH,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-802_L1,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_803,RRAP_ECT01_2022_Aspat_OCCH_803,-18.669731,147.707334,OCCH,0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-803_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_804,RRAP_ECT01_2022_Aspat_OCCH_804,-18.669861,147.70735,OCCH,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-804_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_805,RRAP_ECT01_2022_Aspat_OCCH_805,-18.669885,147.707422,OCCH,1.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-805_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_806,RRAP_ECT01_2022_Aspat_OCCH_806,-18.669937,147.707434,OCCH,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-806_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_956,RRAP_ECT01_2022_Aspat_OCCH_956,-18.669899,147.707242,OCCH,2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-956_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_987,RRAP_ECT01_2022_Aspat_OCCH_987,-18.670048,147.70725,OCCH,2.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-987_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_988,RRAP_ECT01_2022_Aspat_OCCH_988,-18.670031,147.707207,OCCH,2.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-988_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_989,RRAP_ECT01_2022_Aspat_OCCH_989,-18.669977,147.707209,OCCH,2.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-989_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_990,RRAP_ECT01_2022_Aspat_OCCH_990,-18.669958,147.707242,OCCH,0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-990_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_991,RRAP_ECT01_2022_Aspat_OCCH_991,-18.669945,147.707441,OCCH,1.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-991_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_992,RRAP_ECT01_2022_Aspat_OCCH_992,-18.669998,147.707449,OCCH,0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-992_L2,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_993,RRAP_ECT01_2022_Aspat_OCCH_993,-18.669986,147.707448,OCCH,0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-993_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_994,RRAP_ECT01_2022_Aspat_OCCH_994,-18.670001,147.707458,OCCH,1.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-994_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_995,RRAP_ECT01_2022_Aspat_OCCH_995,-18.670037,147.707416,OCCH,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-995_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_996,RRAP_ECT01_2022_Aspat_OCCH_996,-18.670052,147.707458,OCCH,1.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-996_L3,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_997,RRAP_ECT01_2022_Aspat_OCCH_997,-18.670071,147.707474,OCCH,1.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-997_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_998,RRAP_ECT01_2022_Aspat_OCCH_998,-18.670077,147.707496,OCCH,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-998_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_999,RRAP_ECT01_2022_Aspat_OCCH_999,-18.67007,147.707542,OCCH,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCCH-999_L4,Australia,Offshore Central GBR,Chicken ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_1536,RRAP_ECT01_2022_Aspat_OCDA_1536,-18.825859,147.626415,OCDA,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCDA-1536_L3,Australia,Offshore Central GBR,Davies ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1537,RRAP_ECT01_2022_Aspat_OCDA_1537,-18.825871,147.626419,OCDA,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCDA-1537_L3,Australia,Offshore Central GBR,Davies ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1538,RRAP_ECT01_2022_Aspat_OCDA_1538,-18.825882,147.626386,OCDA,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCDA-1538_L4,Australia,Offshore Central GBR,Davies ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1539,RRAP_ECT01_2022_Aspat_OCDA_1539,-18.825906,147.626386,OCDA,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCDA-1539_L4,Australia,Offshore Central GBR,Davies ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1540,RRAP_ECT01_2022_Aspat_OCDA_1540,-18.82592,147.626429,OCDA,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCDA-1540_L3,Australia,Offshore Central GBR,Davies ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1541,RRAP_ECT01_2022_Aspat_OCDA_1541,-18.825968,147.626451,OCDA,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCDA-1541_L4,Australia,Offshore Central GBR,Davies ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1542,RRAP_ECT01_2022_Aspat_OCDA_1542,-18.825962,147.626476,OCDA,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCDA-1542_L3,Australia,Offshore Central GBR,Davies ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1543,RRAP_ECT01_2022_Aspat_OCDA_1543,-18.825956,147.626479,OCDA,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCDA-1543_L3,Australia,Offshore Central GBR,Davies ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1544,RRAP_ECT01_2022_Aspat_OCDA_1544,-18.825974,147.626483,OCDA,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCDA-1544_L4,Australia,Offshore Central GBR,Davies ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1545,RRAP_ECT01_2022_Aspat_OCDA_1545,-18.825978,147.626527,OCDA,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCDA-1545_L4,Australia,Offshore Central GBR,Davies ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_1546,RRAP_ECT01_2022_Aspat_OCDA_1546,-18.826015,147.626526,OCDA,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-OCDA-1546_L2,Australia,Offshore Central GBR,Davies ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
